Date,27-Feb,28-Feb,29-Feb,1-Mar,2-Mar,3-Mar,4-Mar,5-Mar,6-Mar,7-Mar,8-Mar,9-Mar,10-Mar,11-Mar,12-Mar,13-Mar,14-Mar,15-Mar,16-Mar,17-Mar,18-Mar,19-Mar,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar
All motor vehicles,100%,100%,99%,104%,103%,102%,102%,100%,103%,103%,106%,103%,101%,101%,99%,98%,95%,96%,99%,89%,83%,82%,81%,74%,71%,68%,48%,42%,39%,38%,31%,27%,
National rail,97%,93%,93%,93%,91%,91%,95%,94%,98%,99%,99%,100%,99%,95%,94%,90%,87%,84%,77%,69%,59%,52%,44%,38%,35%,28%,24%,17%,16%,12%,11%,11%,10%
TfL - Tube % change,99%,97%,93%,104%,95%,95%,95%,92%,92%,91%,87%,90%,89%,86%,81%,72%,61%,54%,60%,44%,35%,30%,24%,13%,11%,15%,9%,7%,6%,6%,4%,4%,6%
TfL - Bus % change,96%,95%,92%,102%,97%,96%,97%,92%,96%,93%,95%,95%,97%,93%,92%,87%,83%,74%,79%,70%,65%,59%,52%,39%,32%,31%,22%,19%,18%,18%,17%,16%,17%
